IP Address             Link Layer   Recv   Sent    Delay(us)  Average
192.168.20.171  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.172  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.173  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.174  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.175  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.176  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.177  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.178  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.179  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.180  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.181  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.182  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.183  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.184  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.185  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.186  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.187  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.188  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.189  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.190  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.191  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.192  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.193  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.194  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.195  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.196  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.197  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.198  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.199  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.200  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.201  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.202  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.203  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.204  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.205  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.206  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.207  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.208  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.209  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.210  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.211  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.212  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.213  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.214  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.215  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.216  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.217  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.218  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.219  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.220  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.221  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.222  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.223  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.224  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.225  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.226  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.227  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.228  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.229  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.230  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.231  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.232  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.233  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.234  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.235  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.236  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.237  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.238  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.239  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.240  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.241  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.242  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.243  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.244  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.245  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.246  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.247  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.248  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.249  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.250  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.251  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.252  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.253  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.20.254  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.1    ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.2    ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.3    ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.4    ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.5    ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.6    ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.7    ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.8    ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.9    ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.10   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.11   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.12   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.13   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.14   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.15   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.16   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.17   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.18   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.19   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.20   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.21   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.22   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.23   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.24   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.25   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.26   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.27   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.28   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.29   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.30   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.31   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.32   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.33   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.34   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.35   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.36   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.37   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.38   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.39   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.40   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.41   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.42   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.43   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.44   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.45   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.46   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.47   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.48   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.49   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.50   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.51   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.52   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.53   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.54   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.55   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.56   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.57   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.58   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.59   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.60   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.61   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.62   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.63   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.64   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.65   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.66   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.67   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.68   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.69   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.70   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.71   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.72   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.73   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.74   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.75   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.76   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.77   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.78   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.79   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.80   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.81   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.82   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.83   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.84   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.85   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.86   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.87   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.88   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.89   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.90   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.91   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.92   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.93   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.94   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.95   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.96   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.97   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.98   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.99   ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.100  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.101  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.102  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.103  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.104  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.105  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.106  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.107  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.108  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.109  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.110  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.111  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.112  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.113  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.114  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.115  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.116  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.117  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.118  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.119  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.120  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.121  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.122  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.123  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.124  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.125  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.126  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.127  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.128  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.129  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.130  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.131  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.132  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.133  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.134  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.135  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.136  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.137  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.138  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.139  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.140  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.141  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.142  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.143  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.144  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.145  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.146  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.147  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.148  ff:ff:ff:ff:ff:ff      0      3            0        0
192.168.21.149  ff:ff:ff:ff:ff:ff      0      3            0        0
